unit_name,faction,Unit Type,health,save,ward,keywords,weapon_name,weapon_type,attacks,hit,wound,rend,damage,range,ability,Points,Unit Size,move,control,Loadout,Weapon Models,Bought With
Corpse Cart,Soulblight Gravelords,War Machine,7,6,6,"WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,WAR MACHINE,DEADWALKERS",Zombies’ Rusty Blades,melee,6,4,4,0,1,,Companion,70,1,4,2,Default,1,
Coven Throne,Soulblight Gravelords,War Machine Hero,12,4,6,"HERO,WIZARD (1),WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,VAMPIRE,WAR MACHINE,FLY",Acolytes' Poniards,melee,6,3,3,1,1,,-,230,1,10,5,Default,1,
Coven Throne,Soulblight Gravelords,War Machine Hero,12,4,6,"HERO,WIZARD (1),WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,VAMPIRE,WAR MACHINE,FLY",Matriarch's Stiletto,melee,5,3,3,1,2,,Crit (2 Hits),230,1,10,5,Default,1,
Coven Throne,Soulblight Gravelords,War Machine Hero,12,4,6,"HERO,WIZARD (1),WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,VAMPIRE,WAR MACHINE,FLY",Spectral Host's Blades,melee,10,4,4,0,1,,Companion,230,1,10,5,Default,1,
Deadwalker Zombies,Soulblight Gravelords,Infantry,1,6,6,"DEATH,INFANTRY,WARD (6+),SOULBLIGHT GRAVELORDS,DEADWALKERS",Crude Weapon or Infectious Bite,melee,1,5,4,0,1,,-,120,20,4,1,Default,20,
Deathrattle Skeletons,Soulblight Gravelords,Infantry,1,5,6,"DEATH,INFANTRY,WARD (6+),CHAMPION,STANDARD BEARER (1/10),SOULBLIGHT GRAVELORDS,DEATHRATTLE",Ancient Weapon,melee,2,4,4,0,1,,-,90,10,4,1,Default,10,
Dire Wolves,Soulblight Gravelords,Beast,2,5,6,"DEATH,WARD (6+),SOULBLIGHT GRAVELORDS,DEADWALKERS,BEAST,CHAMPION (1/10)",Rotting Fangs and Claws,melee,2,4,3,0,1,,Companion,150,10,10,1,Default,10,
Fell Bats,Soulblight Gravelords,Beast,3,6,6,"DEATH,WARD (6+),SOULBLIGHT GRAVELORDS,BEAST,DEADWALKERS,FLY",Chiropteran Fangs,melee,3,4,4,0,2,,Companion,80,3,12,1,Default,3,
Gorslav the Gravekeeper,Soulblight Gravelords,Infantry Hero,4,6,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,INFANTRY,DEADWALKERS",Gravekeeper's Spade,melee,5,4,3,1,2,,-,120,1,5,2,Default,1,
Hand of Nagash,Soulblight Gravelords,,1,6,6,"DEATH,WARD (6+),MANIFESTATION,ENDLESS SPELL,FLY,SOULBLIGHT GRAVELORDS",Grasping Talon,melee,5,4,2,1,2,,Crit (Mortal),,1,,,,,
"Ivya Volga, the Outcast",Soulblight Gravelords,Infantry Hero,5,5,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1),INFANTRY",Heirloom Axe,melee,5,3,3,1,2,,Anti-**^^Monster^^**(+1 Rend),100,1,6,2,Default,1,
"Ivya Volga, the Outcast",Soulblight Gravelords,Infantry Hero,5,5,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1),INFANTRY",Bat Swarm's Needling Fangs,ranged,6,4,4,0,1,12,"Shoot in Combat, Companion",100,1,6,2,Default,1,
Kosargi Nightguard,Soulblight Gravelords,Infantry,4,5,6,"DEATH,WARD (6+),SOULBLIGHT GRAVELORDS,DEADWALKERS,INFANTRY",Kosargi Bardiche,melee,2,4,2,2,3,,-,110,2,6,3,Default,2,
"Kritza, the Rat Prince",Soulblight Gravelords,Infantry Hero,5,5,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,INFANTRY",Gnawblade,melee,5,3,3,1,2,,Crit (2 Hits),70,1,6,2,Default,1,
"Lady Annika, the Thirsting Blade",Soulblight Gravelords,Infantry Hero,5,5,4,"DEATH,HERO,UNIQUE,SOULBLIGHT GRAVELORDS,VAMPIRE,INFANTRY,WARD (4+)",Blade Proboscian,melee,7,3,4,1,2,,-,100,1,6,2,Default,1,
"Lauka Vai, Mother of Nightmares",Soulblight Gravelords,Monster Hero,11,4,6,"DEATH,HERO,UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1)",Askurga Rapier,melee,5,3,3,2,2,,-,200,1,10,5,Default,1,
"Lauka Vai, Mother of Nightmares",Soulblight Gravelords,Monster Hero,11,4,6,"DEATH,HERO,UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1)",Gore-drenched Talons,melee,3,3,2,3,3,,-,200,1,10,5,Default,1,
"Mannfred von Carstein, Mortarch of Night",Soulblight Gravelords,Monster Hero,14,3,6,"DEATH,HERO,WIZARD (2),UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WARMASTER",Ashigaroth's Claws,melee,5,4,2,3,3,,Companion,410,1,12,5,Default,1,
"Mannfred von Carstein, Mortarch of Night",Soulblight Gravelords,Monster Hero,14,3,6,"DEATH,HERO,WIZARD (2),UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WARMASTER",Gheistvor,melee,6,3,3,1,2,,-,410,1,12,5,Default,1,
Mortis Engine,Soulblight Gravelords,War Machine Hero,12,4,6,"HERO,WIZARD (1),WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,WAR MACHINE,FLY",Corpsemaster's Staff,melee,3,4,3,1,2,,-,230,1,10,5,Default,1,
Mortis Engine,Soulblight Gravelords,War Machine Hero,12,4,6,"HERO,WIZARD (1),WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,WAR MACHINE,FLY",Spectral Host's Blades,melee,10,4,4,0,1,,Companion,230,1,10,5,Default,1,
"Nagash, Supreme Lord of the Undead",Soulblight Gravelords,Monster Hero,18,3,5,"DEATH,UNIQUE,HERO,MONSTER,WIZARD (9),WARD (5+),FLY,SOULBLIGHT GRAVELORDS","Alakanash, the Staff of Power",melee,4,3,3,2,D6,,-,750,1,10,10,Default,1,
"Nagash, Supreme Lord of the Undead",Soulblight Gravelords,Monster Hero,18,3,5,"DEATH,UNIQUE,HERO,MONSTER,WIZARD (9),WARD (5+),FLY,SOULBLIGHT GRAVELORDS","Zefet-nebtar, the Mortis Blade",melee,4,3,3,2,3,,-,750,1,10,10,Default,1,
Necromancer,Soulblight Gravelords,Infantry Hero,5,6,6,"HERO,WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,INFANTRY,WIZARD (1)",Mortis Staff,melee,3,4,4,1,2,,-,110,1,5,2,Default,1,
"Neferata, Mortarch of Blood",Soulblight Gravelords,Monster Hero,14,3,6,"DEATH,HERO,WIZARD (2),UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WARMASTER",Aken-seth,melee,3,2,3,2,2,,-,450,1,12,5,Default,1,
"Neferata, Mortarch of Blood",Soulblight Gravelords,Monster Hero,14,3,6,"DEATH,HERO,WIZARD (2),UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WARMASTER",Akmet-har,melee,5,3,3,2,1,,Anti-**^^Hero^^** (+1 Rend),450,1,12,5,Default,1,
"Neferata, Mortarch of Blood",Soulblight Gravelords,Monster Hero,14,3,6,"DEATH,HERO,WIZARD (2),UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WARMASTER",Nagadron's Claws,melee,5,4,2,3,3,,Companion,450,1,12,5,Default,1,
Prince Vhordrai,Soulblight Gravelords,Monster Hero,18,3,6,"DEATH,HERO,UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1)",Shordmaire's Claws,melee,7,4,2,1,2,,Companion,470,1,12,5,Default,1,
Prince Vhordrai,Soulblight Gravelords,Monster Hero,18,3,6,"DEATH,HERO,UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1)",Shordmaire's Maw,melee,3,4,2,2,3,,Companion,470,1,12,5,Default,1,
Prince Vhordrai,Soulblight Gravelords,Monster Hero,18,3,6,"DEATH,HERO,UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1)",The Bloodlance,melee,6,3,3,2,2,,Charge (+1 Damage),470,1,12,5,Default,1,
Prince Vhordrai,Soulblight Gravelords,Monster Hero,18,3,6,"DEATH,HERO,UNIQUE,WARD (6+),MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1)",Shordemaire's Miasma,ranged,3,3,3,2,2,10,"Shoot in Combat, Companion",470,1,12,5,Default,1,
Radukar the Beast,Soulblight Gravelords,Monster Hero,12,4,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1),MONSTER",Blood-slick Claws,melee,6,3,3,2,3,,Crit (Mortal),250,1,8,5,Default,1,
Radukar the Beast,Soulblight Gravelords,Monster Hero,12,4,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1),MONSTER",Vyrkos Blood-born's Piercing Blades,melee,6,3,3,1,2,,-,250,1,8,5,Default,1,
Radukar the Wolf,Soulblight Gravelords,Infantry Hero,7,4,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,WIZARD (1),INFANTRY",Vyrkos Barrow-blade,melee,5,3,3,1,2,,Crit (Mortal),130,1,6,2,Default,1,
Revenant Draconith,Soulblight Gravelords,Monster,16,5,6,"WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS",Pestilential Miasma,ranged,5,3,3,1,2,10,"Shoot in Combat, Companion",180,1,12,5,Default,1,
Revenant Draconith,Soulblight Gravelords,Monster,16,5,6,"WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS",Draconic Maw,melee,3,4,2,2,3,,Companion,180,1,12,5,Default,1,
Revenant Draconith,Soulblight Gravelords,Monster,16,5,6,"WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS",Draconic Claws,melee,7,4,2,1,2,,Companion,180,1,12,5,Default,1,
Sanguine Swarm,Soulblight Gravelords,Monster,1,6,6,"DEATH,WARD (6+),MANIFESTATION,ENDLESS SPELL,FLY,SOULBLIGHT GRAVELORDS",Leeching Bites,melee,10,5,5,0,1,,Crit (Mortal),,1,,,,,
"Sekhar, Fang of Nulahmia",Soulblight Gravelords,Infantry Hero,6,3,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,INFANTRY,WIZARD (2)",Nulahmian Warglaive,melee,5,3,3,1,2,,Crit (2 Hits),160,1,6,2,Default,1,
"Sekhar, Fang of Nulahmia",Soulblight Gravelords,Infantry Hero,6,3,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,INFANTRY,WIZARD (2)",Ouboroth’s Godhusk Fangs,melee,3,4,3,2,2,,Companion,160,1,6,2,Default,1,
Terrorgheist,Soulblight Gravelords,Monster,14,4,6,"WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS",Death shriek,ranged,1,4,2,2,3,10,"Shoot in Combat, Companion",220,1,12,5,Default,1,
Terrorgheist,Soulblight Gravelords,Monster,14,4,6,"WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS",Fanged Maw,melee,3,4,2,2,3,,Companion,220,1,12,5,Default,1,
Terrorgheist,Soulblight Gravelords,Monster,14,4,6,"WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS",Skeletal Talons,melee,6,4,2,1,2,,Companion,220,1,12,5,Default,1,
The Crimson Court,Soulblight Gravelords,,3,3,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,CHAMPION,WIZARD (1),VAMPIRE,SOULBLIGHT GRAVELORDS",Courtly Weapon,melee,3,3,3,1,2,,Anti-**^^Hero^^** (+1 Rend),210,4,6,1,Default,4,
The Exiled Dead,Soulblight Gravelords,,2,6,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,CHAMPION,SOULBLIGHT GRAVELORDS,DEADWALKERS",Arco-electric Weapons,melee,3,4,5,0,1,,Crit (2 Hits),140,7,4,1,Default,7,
The Sepulchral Guard,Soulblight Gravelords,,2,5,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,CHAMPION,SOULBLIGHT GRAVELORDS,DEATHRATTLE",Ancient Weapon,melee,2,4,4,0,1,,Crit (2 Hits),110,7,4,1,Default,7,
The Sons of Velmorn,Soulblight Gravelords,,2,3,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,CHAMPION,SOULBLIGHT GRAVELORDS,DEATHRATTLE",Royal Weapons,melee,3,4,3,1,1,,Crit (Mortal),130,5,4,1,Default,5,
Torgillius the Chamberlain,Soulblight Gravelords,Infantry Hero,5,6,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,WIZARD (1),INFANTRY",Familiars’ Fangs and Claws,melee,4,4,4,0,1,,Companion,180,1,5,2,Default,1,
Torgillius the Chamberlain,Soulblight Gravelords,Infantry Hero,5,6,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,WIZARD (1),INFANTRY",Necrotising Bolts,ranged,6,4,4,1,2,18,Shoot in Combat,180,1,5,2,Default,1,
Vampire Lord,Soulblight Gravelords,Infantry Hero,5,3,6,"HERO,WIZARD (1),WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,INFANTRY,VAMPIRE",Dynastic War-relic,melee,5,3,3,1,2,,"Anti-**^^Hero^^**(+1 Rend), Crit (2 Hits)",140,1,6,2,Default,1,
Vampire Lord on Nightmare Steed,Soulblight Gravelords,Cavalry Hero,7,3,6,"HERO,WIZARD (1),WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,VAMPIRE,CAVALRY",Dynastic Cavalier Weapon,melee,5,3,3,2,2,,Charge (+1 Damage),180,1,12,2,Default,1,
Vampire Lord on Nightmare Steed,Soulblight Gravelords,Cavalry Hero,7,3,6,"HERO,WIZARD (1),WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,VAMPIRE,CAVALRY",Nightmare’s Hooves and Teeth,melee,3,5,3,0,1,,Companion,180,1,12,2,Default,1,
Vampire Lord on Zombie Dragon,Soulblight Gravelords,Monster Hero,16,3,6,"HERO,WIZARD (1),WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE",Pestilential Breath,ranged,3,2,4,1,2,10,"Shoot in Combat, Companion",400,1,12,5,Default,1,
Vampire Lord on Zombie Dragon,Soulblight Gravelords,Monster Hero,16,3,6,"HERO,WIZARD (1),WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE",Dynastic Weapon,melee,4,3,3,2,2,,Charge (+1 Damage),400,1,12,5,Default,1,
Vampire Lord on Zombie Dragon,Soulblight Gravelords,Monster Hero,16,3,6,"HERO,WIZARD (1),WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE",Draconic Maw,melee,3,4,2,2,3,,Companion,400,1,12,5,Default,1,
Vampire Lord on Zombie Dragon,Soulblight Gravelords,Monster Hero,16,3,6,"HERO,WIZARD (1),WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE",Draconic Claws,melee,7,4,2,1,2,,Companion,400,1,12,5,Default,1,
Vargheists,Soulblight Gravelords,Infantry,4,5,6,"DEATH,WARD (6+),CHAMPION,SOULBLIGHT GRAVELORDS,VAMPIRE,INFANTRY,FLY",Murderous Fangs and Talons,melee,3,4,3,1,2,,Crit (2 Hits),120,3,12,1,Default,3,
Vargskyr,Soulblight Gravelords,Beast,8,5,6,"DEATH,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,BEAST",Lacerating Fangs,melee,2,4,2,2,3,,Companion,140,1,8,1,Default,1,
Vargskyr,Soulblight Gravelords,Beast,8,5,6,"DEATH,WARD (6+),SOULBLIGHT GRAVELORDS,VAMPIRE,BEAST",Raking Talons,melee,4,4,2,1,2,,Companion,140,1,8,1,Default,1,
Vengorian Lord,Soulblight Gravelords,Monster Hero,11,4,6,"HERO,WIZARD (1),WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE",Gore-drenched Talons,melee,3,3,2,3,3,,-,200,1,10,5,Default,1,
Vengorian Lord,Soulblight Gravelords,Monster Hero,11,4,6,"HERO,WIZARD (1),WARD (6+),DEATH,MONSTER,FLY,SOULBLIGHT GRAVELORDS,VAMPIRE",Nightmare Sabre,melee,4,3,3,1,2,,-,200,1,10,5,Default,1,
Vyrkos Blood-born,Soulblight Gravelords,Infantry,3,6,6,"DEATH,WARD (6+),SOULBLIGHT GRAVELORDS,INFANTRY,VAMPIRE",Piercing Blade,melee,3,3,3,1,2,,Crit (2 Hits),150,3,8,1,Default,3,
Watch Captain Halgrim,Soulblight Gravelords,Infantry Hero,5,4,6,"DEATH,HERO,UNIQUE,WARD (6+),SOULBLIGHT GRAVELORDS,INFANTRY,DEATHRATTLE",Cursed Halberd and Sabre,melee,5,4,3,2,2,,Crit (Mortal),110,1,6,2,Default,1,
Wight King,Soulblight Gravelords,Infantry Hero,5,3,6,"HERO,WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,INFANTRY,DEATHRATTLE",Baleful Tomb Blade,melee,5,4,3,1,2,,Crit (Mortal),80,1,4,2,Default,1,
Wight King on Skeletal Steed,Soulblight Gravelords,Cavalry Hero,8,3,6,"HERO,WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,DEATHRATTLE,CAVALRY",King's Relic Weapon,melee,5,4,3,1,2,,"Charge (+1 Damage), Crit (Mortal)",180,1,10,2,Default,1,
Wight King on Skeletal Steed,Soulblight Gravelords,Cavalry Hero,8,3,6,"HERO,WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,DEATHRATTLE,CAVALRY",Skeletal Steed’s Hooves and Teeth,melee,2,5,3,0,1,,Companion,180,1,10,2,Default,1,
Wight Lord on Skeletal Steed,Soulblight Gravelords,Cavalry Hero,7,3,6,"HERO,WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,DEATHRATTLE,CAVALRY",Lord's Tomb Blade,melee,4,4,3,1,2,,"Charge (+1 Damage), Crit (Mortal)",110,1,10,2,Default,1,
Wight Lord on Skeletal Steed,Soulblight Gravelords,Cavalry Hero,7,3,6,"HERO,WARD (6+),DEATH,SOULBLIGHT GRAVELORDS,DEATHRATTLE,CAVALRY",Skeletal Steed’s Hooves and Teeth,melee,2,5,3,0,1,,Companion,110,1,10,2,Default,1,
Zondara's Gravebreakers,Soulblight Gravelords,,2,6,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,CHAMPION,SOULBLIGHT GRAVELORDS,DEADWALKERS",Graverobber’s Tools,melee,3,4,4,0,1,,-,120,5,4,1,Default,4,
Zondara's Gravebreakers,Soulblight Gravelords,,2,6,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,CHAMPION,SOULBLIGHT GRAVELORDS,DEADWALKERS",Rending Claws,melee,4,4,3,1,2,,-,120,5,4,1,Default,1,
Aetherwings,Stormcast Eternals,Beast,2,6,,"ORDER,STORMCAST ETERNALS,VANGUARD CHAMBER,BEAST,FLY",Beak and Claws,melee,2,4,4,0,1,,Companion,80,3,14,1,Default,3,
Annihilators,Stormcast Eternals,Infantry,3,2,,"INFANTRY,CHAMPION,ORDER,STORMCAST ETERNALS,WARRIOR CHAMBER",Meteoric Hammer,melee,3,3,3,1,2,,-,130,3,4,1,Default,3,
Annihilators with Meteoric Grandhammers,Stormcast Eternals,Infantry,3,3,,"INFANTRY,CHAMPION,ORDER,STORMCAST ETERNALS,WARRIOR CHAMBER",Meteoric Grandhammer,melee,3,3,2,2,3,,-,180,3,4,1,Default,3,
Astreia Solbright,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,CAVALRY,WIZARD (1)",Astreia’s Aetherstave,melee,4,3,3,1,2,,Crit (Mortal),220,1,10,2,Default,1,
Astreia Solbright,Stormcast Eternals,Cavalry Hero,8,3,,"HERO,UNIQUE,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,CAVALRY,WIZARD (1)",Kazra’s Monstrous Claws,melee,3,3,3,1,2,,Companion,220,1,10,2,Default,1,
"Aventis Firestrike, Magister of Hammerhal",Stormcast Eternals,Monster Hero,12,3,,"HERO,FLY,UNIQUE,ORDER,STORMCAST ETERNALS,MONSTER,WIZARD (2),SACROSANCT CHAMBER",Staff of Hammerhal,melee,4,3,3,2,2,,-,310,1,14,5,Default,1,
"Aventis Firestrike, Magister of Hammerhal",Stormcast Eternals,Monster Hero,12,3,,"HERO,FLY,UNIQUE,ORDER,STORMCAST ETERNALS,MONSTER,WIZARD (2),SACROSANCT CHAMBER",Loithar’s Stamping Hooves,melee,3,4,3,1,2,,Companion,310,1,14,5,Default,1,
Castigators,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,INFANTRY",Thunderhead Greatbow,ranged,3,3,3,1,1,15,"Anti-**^^Cavalry^^** (+1 Rend), Crit (2 Hits)",110,3,5,1,Default,3,
Castigators,Stormcast Eternals,Infantry,2,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,INFANTRY",Greatbow Stock,melee,1,3,3,0,1,,-,110,3,5,1,Default,3,
"Celestant-Prime, Hammer of Sigmar",Stormcast Eternals,Infantry Hero,10,3,5,"HERO,FLY,WARD (5+),WARMASTER,UNIQUE,ORDER,STORMCAST ETERNALS,INFANTRY",Ghal Maraz,melee,6,3,2,2,4,,Crit (Mortal),240,1,12,2,Default,1,
Celestar Ballista,Stormcast Eternals,War Machine,6,3,,"ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,WAR MACHINE",Celestar Stormbolts,ranged,9,4,2,1,1,18,"Anti-**^^Monster^^** (+1 Rend), Crit (2 Hits)",120,1,3,2,Default,1,
Celestar Ballista,Stormcast Eternals,War Machine,6,3,,"ORDER,STORMCAST ETERNALS,SACROSANCT CHAMBER,WAR MACHINE",Sacristan Engineers’ Blades,melee,2,3,3,1,1,,-,120,1,3,2,Default,1,
Celestian Vortex,Stormcast Eternals,,1,6,6,"WARD (6+),MANIFESTATION,ENDLESS SPELL,FLY,ORDER,STORMCAST ETERNALS",Storm of Vengeance,melee,12,4,4,1,1,,Crit (Auto-wound),,1,,,,,
Decimators,Stormcast Eternals,Infantry,3,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Starsoul Mace,melee,1,3,3,2,3,,Crit (Mortal),240,5,4,1,Option,,
Decimators,Stormcast Eternals,Infantry,3,3,,"CHAMPION,ORDER,STORMCAST ETERNALS,INFANTRY,WARRIOR CHAMBER",Decimator Thunderaxe,melee,4,3,3,1,1,,Crit (2 Hits),240,5,4,1,Default,5,
Domitan's Stormcoven,Stormcast Eternals,,3,3,,"ORDER,INFANTRY,UNIQUE,STORMCAST ETERNALS,WIZARD (1),WARRIOR CHAMBER",Azyrite Bolts,ranged,2,3,4,1,2,18,-,210,3,5,1,Default,3,
Domitan's Stormcoven,Stormcast Eternals,,3,3,,"ORDER,INFANTRY,UNIQUE,STORMCAST ETERNALS,WIZARD (1),WARRIOR CHAMBER",Valedictor Weapons,melee,3,3,3,1,2,,-,210,3,5,1,Default,3,
Dracothian Guard Concussors,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Stormblast,ranged,1,3,3,2,2,10,"Crit (2 Hits), Companion",200,2,10,2,Default,2,
Dracothian Guard Concussors,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Lightning Hammer,melee,3,3,2,1,2,,Crit (Mortal),200,2,10,2,Default,2,
Dracothian Guard Concussors,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Dracoth’s Claws and Fangs,melee,3,4,2,2,2,,Companion,200,2,10,2,Default,2,
Dracothian Guard Desolators,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Stormblast,ranged,1,3,3,2,2,10,"Crit (2 Hits), Companion",170,2,10,2,Default,2,
Dracothian Guard Desolators,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Thunderaxe,melee,3,3,3,1,2,,Anti-**^^Infantry^^** (+1 Rend),170,2,10,2,Default,2,
Dracothian Guard Desolators,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Dracoth’s Claws and Fangs,melee,3,4,2,2,2,,Companion,170,2,10,2,Default,2,
Dracothian Guard Fulminators,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Stormblast,ranged,1,3,3,2,2,10,"Crit (2 Hits), Companion",190,2,10,2,Default,2,
Dracothian Guard Fulminators,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Stormstrike Glaive,melee,3,3,3,1,2,,Charge (+1 Damage),190,2,10,2,Default,2,
Dracothian Guard Fulminators,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Dracoth’s Claws and Fangs,melee,3,4,2,2,2,,Companion,190,2,10,2,Default,2,
Dracothian Guard Tempestors,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Volleystorm Crossbow,ranged,3,3,3,1,1,12,Crit (2 Hits),170,2,10,2,Default,2,
Dracothian Guard Tempestors,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Warblade,melee,2,3,3,1,1,,-,170,2,10,2,Default,2,
Dracothian Guard Tempestors,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Dracoth’s Claws and Fangs,melee,3,4,2,2,2,,Companion,170,2,10,2,Default,2,
Dracothian Guard Tempestors,Stormcast Eternals,Cavalry,5,3,,"ORDER,STORMCAST ETERNALS,EXTREMIS CHAMBER,CAVALRY",Stormblast,ranged,1,3,3,2,2,10,"Crit (2 Hits), Companion",170,2,10,2,Default,2,
Drakesworn Templar,Stormcast Eternals,Monster Hero,18,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Skybolt Bow,ranged,2,3,2,1,1,18,Crit (Auto-wound),390,1,12,5,Default,1,
Drakesworn Templar,Stormcast Eternals,Monster Hero,18,3,,"HERO,ORDER,STORMCAST ETERNALS,MONSTER,FLY,EXTREMIS CHAMBER",Templar Weapons,melee,5,3,3,1,2,,"Anti-**^^Hero^^** (+1 Rend), Anti-**^^Monster^^** (+1 Rend)",390,1,12,5,Default,1,
