unit_name,faction,shared_with,id,points,models,T,W,Sv,InSv,FNP,OC,move,keywords,model_groups,weapon_name,weapon_type,attacks,skill,S,AP,damage,weapon_models,abilities,notes,Ld,unit_size,points_by_size,composition,profiles,rules,datasheet_abilities,wargear_abilities,faction_keywords,rules_refs,loadout,range,weapon_keywords
Ravager,Xenos - Drukhari,,3376-d337-6a33-4bca,,,,,,,,,,,,Dark Lance,Ranged,1,3,12,-3,D6+2,3,,,,,,,,,,,,,Default,"36""",
Ravager,Xenos - Drukhari,,3376-d337-6a33-4bca,,,,,,,,,,,,Disintegrator Cannon,Ranged,3,3,6,-3,2,,,,,,,,,,,,,,Option,"36""",
Razorwing Jetfighter,Xenos - Drukhari,,fbc4-c7d0-db5b-91c,170,1,8,10,4,6,,0,0.0,"Razorwing Jetfighter, Aeldari, Aircraft, Vehicle, Fly",,Bladed Wings,Melee,3,4,6,-1,1,1,,,7,1,,1 Razorwing Jetfighter,,"Deadly Demise, Stealth, Power from Pain","Ground-attack Craft, Nowhere to Run (Pain)",,Drukhari,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Ground-attack Craft=Aeldari - Aeldari Library.json#ba7c-37f1-eab5-21bb | Nowhere to Run (Pain)=Aeldari - Aeldari Library.json#fafa-353b-d122-c7d4",Default,Melee,
Razorwing Jetfighter,Xenos - Drukhari,,fbc4-c7d0-db5b-91c,,,,,,,,,,,,➤ Razorwing Missiles - Monoscythe Missiles,Ranged,D6,3,6,-1,2,1,Blast,,,,,,,,,,,,Default,"48""",Blast
Razorwing Jetfighter,Xenos - Drukhari,,fbc4-c7d0-db5b-91c,,,,,,,,,,,,Dark Lance,Ranged,1,3,12,-3,D6+2,2,,,,,,,,,,,,,Default,"36""",
Razorwing Jetfighter,Xenos - Drukhari,,fbc4-c7d0-db5b-91c,,,,,,,,,,,,Twin Splinter Rifle,Ranged,2,3,2,0,1,1,"Twin-linked, Rapid Fire 2, Anti-Infantry 3+",,,,,,,,,,,,Default,"24""","Anti-Infantry 3+, Assault, Rapid Fire 2, Twin Linked"
Razorwing Jetfighter,Xenos - Drukhari,,fbc4-c7d0-db5b-91c,,,,,,,,,,,,➤ Razorwing Missiles - Neurotoxin Missiles,Ranged,D6+3,3,2,0,1,,"Blast, Anti-Infantry 2+",,,,,,,,,,,,Mode,"48""","Anti-Infantry 2+, Blast"
Razorwing Jetfighter,Xenos - Drukhari,,fbc4-c7d0-db5b-91c,,,,,,,,,,,,➤ Razorwing Missiles - Shatterfield Missiles,Ranged,D6,3,7,-2,1,,Blast,,,,,,,,,,,,Mode,"48""",Blast
Razorwing Jetfighter,Xenos - Drukhari,,fbc4-c7d0-db5b-91c,,,,,,,,,,,,Disintegrator Cannon,Ranged,3,3,6,-3,2,,,,,,,,,,,,,,Option,"36""",
Razorwing Jetfighter,Xenos - Drukhari,,fbc4-c7d0-db5b-91c,,,,,,,,,,,,Splinter Cannon,Ranged,3,3,3,-1,2,,"Sustained Hits 1, Anti-Infantry 3+",,,,,,,,,,,,Option,"36""","Anti-Infantry 3+, Sustained Hits 1"
Reavers,Xenos - Drukhari,,2c3a-9752-2516-69ab,75,3,4,2,4,6,,2,16.0,"Reavers, Wych Cult, Aeldari, Fly, Mounted",,Splinter Rifle,Ranged,2,3,2,0,1,2,Anti-Infantry 3+,,7,3-6,4+ models: 150,2-5 Reaver; 0-1 Reaver with Blaster; 0-1 Reaver with Heat Lance; 1 Arena Champion,,Power from Pain,"Eviscerating Fly-by, Matchless Swiftness (Pain)","Cluster Caltrops, Grav Talon",Drukhari,Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Eviscerating Fly-by=Aeldari - Aeldari Library.json#34cd-164d-decf-7a31 | Matchless Swiftness (Pain)=Aeldari - Aeldari Library.json#b01b-c688-fa86-dcbe | Cluster Caltrops=Aeldari - Aeldari Library.json#a69e-af5d-d417-e605 | Grav Talon=Aeldari - Aeldari Library.json#632f-3ad6-8238-792d,Default,"24""","Anti-Infantry 3+, Assault"
Reavers,Xenos - Drukhari,,2c3a-9752-2516-69ab,,,,,,,,,,,,Splinter Pistol,Ranged,1,3,2,0,1,2,Anti-Infantry 3+,,,,,,,,,,,,Default,"12""","Anti-Infantry 3+, Assault, Pistol"
Reavers,Xenos - Drukhari,,2c3a-9752-2516-69ab,,,,,,,,,,,,Bladevanes,Melee,4,3,4,-1,1,2,Lance,,,,,,,,,,,,Default,Melee,Lance
Reavers,Xenos - Drukhari,,2c3a-9752-2516-69ab,,,,,,,,,,,,Splinter Pistol,Ranged,1,3,2,0,1,1,Anti-Infantry 3+,,,,,,,,,,,,Default,"12""","Anti-Infantry 3+, Assault, Pistol"
Reavers,Xenos - Drukhari,,2c3a-9752-2516-69ab,,,,,,,,,,,,Bladevanes,Melee,4,3,4,-1,1,1,Lance,,,,,,,,,,,,Default,Melee,Lance
Reavers,Xenos - Drukhari,,2c3a-9752-2516-69ab,,,,,,,,,,,,Splinter Rifle,Ranged,2,3,2,0,1,1,Anti-Infantry 3+,,,,,,,,,,,,Default,"24""","Anti-Infantry 3+, Assault"
Reavers,Xenos - Drukhari,,2c3a-9752-2516-69ab,,,,,,,,,,,,Blaster,Ranged,1,3,8,-4,D6+1,,,,,,,,,,,,,,Option,"18""",Assault
Reavers,Xenos - Drukhari,,2c3a-9752-2516-69ab,,,,,,,,,,,,Heat Lance,Ranged,1,3,14,-4,D6,,Melta 3,,,,,,,,,,,,Option,"18""","Assault, Melta 3"
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,110,5,3,1,4,5,,1,14.0,"Scourges, Aeldari, Fly, Grenades, Infantry, Jump Pack, Blades for Hire, Scourges with Heavy Weapons",,Close combat weapon,Melee,2,3,3,0,1,4,,,7,5,,0-4 Scourge with Heavy Weapon; 1 Solarite,,"Deep Strike, Power from Pain","Airborne Evasion, Winged Strike (Pain)",,Drukhari,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Airborne Evasion=Aeldari - Aeldari Library.json#a316-b681-7594-faac | Winged Strike (Pain)=Aeldari - Aeldari Library.json#405f-1984-f624-369c",Default,Melee,
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Splinter Cannon,Ranged,3,4,3,-1,2,4,"Sustained Hits 1, Heavy, Anti-Infantry 3+",,,,,,,,,,,,Default,"36""","Anti-Infantry 3+, Heavy, Sustained Hits 1"
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Close combat weapon,Melee,2,3,3,0,1,1,,,,,,,,,,,,,Default,Melee,
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Shardcarbine,Ranged,3,3,2,0,1,1,Anti-Infantry 3+,,,,,,,,,,,,Default,"18""","Anti-Infantry 3+, Assault"
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Blaster,Ranged,1,3,8,-4,D6+1,,,,,,,,,,,,,,Option,"18""",Assault
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Heat Lance,Ranged,1,4,14,-4,D6,,"Melta 3, Heavy",,,,,,,,,,,,Option,"18""","Assault, Heavy, Melta 3"
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Shredder,Ranged,D6,,6,0,1,,Torrent,,,,,,,,,,,,Option,"18""","Assault, Torrent"
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Dark Lance,Ranged,1,4,12,-3,D6+2,,Heavy,,,,,,,,,,,,Option,"36""",Heavy
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Haywire Blaster,Ranged,2,4,3,-1,3,,"Devastating Wounds, Heavy, Anti-Vehicle 4+",,,,,,,,,,,,Option,"24""","Anti-Vehicle 4+, Devastating Wounds, Heavy"
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Blast Pistol,Ranged,1,3,8,-3,D3,,,,,,,,,,,,,,Option,"6""",Pistol
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Power Weapon,Melee,3,3,3,-2,1,,Anti-Infantry 3+,,,,,,,,,,,,Option,Melee,Anti-Infantry 3+
Scourges with Heavy Weapons,Xenos - Drukhari,,7c93-baac-e65f-58bd,,,,,,,,,,,,Splinter Pistol,Ranged,1,3,2,0,1,,Anti-Infantry 3+,,,,,,,,,,,,Option,"12""","Anti-Infantry 3+, Assault, Pistol"
Scourges with Shardcarbines,Xenos - Drukhari,,f2d1-4574-223f-998f,75,5,3,1,4,5,,1,14.0,"Scourges, Aeldari, Fly, Grenades, Infantry, Jump Pack, Blades for Hire, Scourges with Shardcarbines",,Shardcarbine,Ranged,3,3,2,0,1,4,Anti-Infantry 3+,,7,5,,0-1 Scourge with Special Weapon; 4 Scourge; 1 Solarite,,"Deep Strike, Power from Pain","Murderous Crossfire, Swooping Descent (Pain)",,Drukhari,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Murderous Crossfire=Aeldari - Aeldari Library.json#5581-c972-51ae-e5c2 | Swooping Descent (Pain)=Aeldari - Aeldari Library.json#0404-0c5b-c420-725e",Default,"18""","Anti-Infantry 3+, Assault"
Scourges with Shardcarbines,Xenos - Drukhari,,f2d1-4574-223f-998f,,,,,,,,,,,,Close combat weapon,Melee,2,3,3,0,1,4,,,,,,,,,,,,,Default,Melee,
Scourges with Shardcarbines,Xenos - Drukhari,,f2d1-4574-223f-998f,,,,,,,,,,,,Close combat weapon,Melee,2,3,3,0,1,1,,,,,,,,,,,,,Default,Melee,
Scourges with Shardcarbines,Xenos - Drukhari,,f2d1-4574-223f-998f,,,,,,,,,,,,Shardcarbine,Ranged,3,3,2,0,1,1,Anti-Infantry 3+,,,,,,,,,,,,Default,"18""","Anti-Infantry 3+, Assault"
Scourges with Shardcarbines,Xenos - Drukhari,,f2d1-4574-223f-998f,,,,,,,,,,,,Blaster,Ranged,1,3,8,-4,D6+1,,,,,,,,,,,,,,Option,"18""",Assault
Scourges with Shardcarbines,Xenos - Drukhari,,f2d1-4574-223f-998f,,,,,,,,,,,,Shredder,Ranged,D6,,6,0,1,,Torrent,,,,,,,,,,,,Option,"18""","Assault, Torrent"
Scourges with Shardcarbines,Xenos - Drukhari,,f2d1-4574-223f-998f,,,,,,,,,,,,Blast Pistol,Ranged,1,3,8,-3,D3,,,,,,,,,,,,,,Option,"6""",Pistol
Scourges with Shardcarbines,Xenos - Drukhari,,f2d1-4574-223f-998f,,,,,,,,,,,,Power Weapon,Melee,3,3,3,-2,1,,Anti-Infantry 3+,,,,,,,,,,,,Option,Melee,Anti-Infantry 3+
Scourges with Shardcarbines,Xenos - Drukhari,,f2d1-4574-223f-998f,,,,,,,,,,,,Splinter Pistol,Ranged,1,3,2,0,1,,Anti-Infantry 3+,,,,,,,,,,,,Option,"12""","Anti-Infantry 3+, Assault, Pistol"
Succubus,Xenos - Drukhari,,b5a9-c802-10f0-6768,50,1,3,4,6,4,,1,8.0,"Succubus, Wych Cult, Aeldari, Character, Infantry, Leader",,Archite glaive and agoniser,Melee,7,2,3,-2,1,1,Anti-Infantry 3+,,7,1,,1 Succubus,,Power from Pain,"Lithe Agility (Pain), Storm of Blades, Leader, Bloody Spectacle",,Drukhari,Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Lithe Agility (Pain)=Aeldari - Aeldari Library.json#3293-85bb-5c8-eace | Storm of Blades=Aeldari - Aeldari Library.json#8bad-50a7-977e-98d | Leader=Aeldari - Aeldari Library.json#93a4-8f87-87d-1266 | Bloody Spectacle=Aeldari - Aeldari Library.json#f2c7-d8b4-2a19-ae85,Default,Melee,"Anti-Infantry 3+, Precision"
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,75,1,7,7,3,6,,2,7.0,"Talos, Aeldari, Haemonculus Covens, Monster, Fly",,Macro-Scalpel,Melee,5,3,7,-2,2,1,,,7,1-2,2+ models: 150,1-2 Talos,,"Deadly Demise, Feel No Pain, Power from Pain","Torture Device, Devoted to Pain, Mindless Killing Machines (Pain)",,Drukhari,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Feel No Pain=Warhammer 40,000.json#9bf4-280f-bbe2-6fbb | Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Torture Device=Aeldari - Aeldari Library.json#8f3f-ac82-a1cc-c30e | Devoted to Pain=Aeldari - Aeldari Library.json#1b45-014e-96d1-d8c7 | Mindless Killing Machines (Pain)=Aeldari - Aeldari Library.json#36af-9df5-6f5a-b3b0",Default,Melee,
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,,,,,,,,,,,,Macro-Scalpel,Melee,5,3,7,-2,2,1,,,,,,,,,,,,,Default,Melee,
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,,,,,,,,,,,,Twin Splinter Cannon,Ranged,3,3,3,-1,2,1,"Sustained Hits 1, Twin-linked, Anti-Infantry 3+",,,,,,,,,,,,Default,"36""","Anti-Infantry 3+, Sustained hits 1, Twin-Linked"
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,,,,,,,,,,,,Talos Ichor Injector,Melee,1,2,8,-2,D6,,,,,,,,,,,,,,Option,Melee,Extra Attacks
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,,,,,,,,,,,,Twin Liquifier Gun,Ranged,D6,,4,-1,1,,"Twin-linked, Torrent, Anti-Infantry 3+",,,,,,,,,,,,Option,"12""","Anti-Infantry 3+, Torrent, Twin-Linked"
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,,,,,,,,,,,,Chain-flails,Melee,8,3,6,-1,1,,,,,,,,,,,,,,Option,Melee,
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,,,,,,,,,,,,Talos Gauntlet,Melee,5,4,9,-2,3,,,,,,,,,,,,,,Option,Melee,
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,,,,,,,,,,,,Twin Haywire Blaster,Ranged,2,3,3,-1,3,,"Devastating Wounds, Twin-linked, Anti-Vehicle 4+",,,,,,,,,,,,Option,"24""","Anti-Vehicle 4+, Devastating Wounds, Twin-Linked"
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,,,,,,,,,,,,Twin heat lance,Ranged,1,3,14,-4,D6,,"Twin-linked, Melta 3",,,,,,,,,,,,Option,"18""","Assault, Melta 3, Twin-Linked"
Talos,Xenos - Drukhari,,5c5f-b70b-f6ee-a81e,,,,,,,,,,,,Stinger Pod,Ranged,2D6,3,5,0,1,,,,,,,,,,,,,,Option,"24""",
Venom,Xenos - Drukhari,,ee2c-6ca0-5e29-37a6,65,1,6,6,4,6,,1,14.0,"Venom, Aeldari, Fly, Dedicated Transport, Transport, Vehicle, Frame",,Bladevanes,Melee,3,4,5,-1,1,1,,,7,1,,1 Venom,,"Deadly Demise, Firing Deck, Stealth, Deep Strike, Power from Pain","Aerialists, Rapid Deployment (Pain)",,Drukhari,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Firing Deck=Warhammer 40,000.json#13b2-6518-dab3-7ea1 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Aerialists=Aeldari - Aeldari Library.json#43b6-5010-cc0e-70f9 | Rapid Deployment (Pain)=Aeldari - Aeldari Library.json#422b-2f06-3c4c-8925",Default,Melee,
Venom,Xenos - Drukhari,,ee2c-6ca0-5e29-37a6,,,,,,,,,,,,Splinter Cannon,Ranged,3,3,3,-1,2,1,"Sustained Hits 1, Anti-Infantry 3+",,,,,,,,,,,,Default,"36""","Anti-Infantry 3+, Sustained hits 1"
Venom,Xenos - Drukhari,,ee2c-6ca0-5e29-37a6,,,,,,,,,,,,Twin Splinter Rifle,Ranged,2,3,2,0,1,1,"Twin-linked, Rapid Fire 2, Anti-Infantry 3+",,,,,,,,,,,,Default,"24""","Anti-Infantry 3+, Assault, Rapid Fire 2, Twin Linked"
Voidraven Bomber,Xenos - Drukhari,,71e1-7d54-4856-4ce1,245,1,9,12,4,6,,0,0.0,"Voidraven, Aeldari, Aircraft, Vehicle, Fly",,Bladed Wings,Melee,3,4,6,-1,1,1,,,7,1,,1 Voidraven Bomber,,"Deadly Demise, Stealth, Power from Pain","Damaged: 1-4 Wounds Remaining, Void Mine, Nowhere to Hide (Pain)",,Drukhari,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Damaged: 1-4 Wounds Remaining=Aeldari - Aeldari Library.json#87e7-75e9-7f59-8242 | Void Mine=Aeldari - Aeldari Library.json#e54e-3f36-2002-d6d9 | Nowhere to Hide (Pain)=Aeldari - Aeldari Library.json#b232-1553-cf5c-7e7c",Default,Melee,
Voidraven Bomber,Xenos - Drukhari,,71e1-7d54-4856-4ce1,,,,,,,,,,,,Void Lance,Ranged,2,3,14,-4,D6+2,2,,,,,,,,,,,,,Default,"36""",
Voidraven Bomber,Xenos - Drukhari,,71e1-7d54-4856-4ce1,,,,,,,,,,,,➤ Voidraven Missiles -  Implosion Missiles,Ranged,D3,3,9,-2,3,,Blast,,,,,,,,,,,,Option,"48""",Blast
Voidraven Bomber,Xenos - Drukhari,,71e1-7d54-4856-4ce1,,,,,,,,,,,,➤ Voidraven Missiles - Shatterfield Missiles,Ranged,D6,3,7,-2,1,,Blast,,,,,,,,,,,,Option,"48""",Blast
Voidraven Bomber,Xenos - Drukhari,,71e1-7d54-4856-4ce1,,,,,,,,,,,,Dark Scythe,Ranged,6,3,8,-4,2,,,,,,,,,,,,,,Option,"24""",
Wracks,Xenos - Drukhari,,2659-7a1b-3ce6-8e4b,60,5,4,2,5,6,,2,7.0,"Wracks, Haemonculus Covens, Aeldari, Battleline, Infantry",,Twin Torturer's Tools,Melee,2,3,4,-1,1,4,"Twin-linked, Anti-Infantry 4+",,7,5-10,6+ models: 100; 9+ models: 120,0-9 Wrack; 0-2 Wrack with Hexrifle; 0-2 Wrack with Liquifier Gun; 0-2 Wrack with Ossefactor; 0-2 Wrack with Stinger Pistol; 1 Acothyst,,Power from Pain,"Torturer’s Craft, Experimental Enhancements (Pain)",,Drukhari,Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Torturer’s Craft=Aeldari - Aeldari Library.json#3659-8dfc-88b-e432 | Experimental Enhancements (Pain)=Aeldari - Aeldari Library.json#3e6c-ffd5-d96b-37ec,Default,Melee,"Anti-Infantry 4+, Twin-Linked"
Wracks,Xenos - Drukhari,,2659-7a1b-3ce6-8e4b,,,,,,,,,,,,Twin Torturer's Tools,Melee,2,3,4,-1,1,1,"Twin-linked, Anti-Infantry 4+",,,,,,,,,,,,Default,Melee,"Anti-Infantry 4+, Twin-Linked"
Wracks,Xenos - Drukhari,,2659-7a1b-3ce6-8e4b,,,,,,,,,,,,Torturer's tool,Melee,2,3,4,-1,1,,Anti-Infantry 4+,,,,,,,,,,,,Option,Melee,Anti-Infantry 4+
Wracks,Xenos - Drukhari,,2659-7a1b-3ce6-8e4b,,,,,,,,,,,,Hexrifle,Ranged,1,3,8,-2,3,,Heavy,,,,,,,,,,,,Option,"36""","Heavy, Precision"
Wracks,Xenos - Drukhari,,2659-7a1b-3ce6-8e4b,,,,,,,,,,,,Liquifier Gun,Ranged,D6,,4,-1,1,,"Torrent, Anti-Infantry 3+",,,,,,,,,,,,Option,"12""","Anti-Infantry 3+, Torrent"
Wracks,Xenos - Drukhari,,2659-7a1b-3ce6-8e4b,,,,,,,,,,,,Ossefactor,Ranged,1,3,2,-2,2,,"Devastating Wounds, Anti-Infantry 4+",,,,,,,,,,,,Option,"24""","Anti-Infantry 4+, Devastating Wounds"
Wracks,Xenos - Drukhari,,2659-7a1b-3ce6-8e4b,,,,,,,,,,,,Stinger Pistol,Ranged,1,3,2,0,1,,Anti-Infantry 2+,,,,,,,,,,,,Option,"12""","Anti-infantry 2+, Pistol"
Wracks,Xenos - Drukhari,,2659-7a1b-3ce6-8e4b,,,,,,,,,,,,Power weapon,Melee,3,3,5,-2,1,,Anti-Infantry 3+,,,,,,,,,,,,Option,Melee,Anti-Infantry 3+
Wyches,Xenos - Drukhari,,edca-1a1b-902d-421a,90,10,3,1,6,4,,2,8.0,"Wyches, Wych Cult, Aeldari, Battleline, Infantry, Grenades",,Splinter Pistol,Ranged,1,3,2,0,1,6,Anti-Infantry 3+,,7,10,,6-9 Wych; 0-3 Wych w/ Gladiatorial weapons; 1 Hekatrix,,"Power from Pain, Fights First","No Escape, Acrobatic Gladiators (Pain), Invulnerable Save (4+*)",,Drukhari,"Power from Pain=Aeldari - Aeldari Library.json#5e02-2ddc-f55-e6dd | Fights First=Warhammer 40,000.json#24-c886-e8ba-5a89 | No Escape=Aeldari - Aeldari Library.json#738e-6610-276b-db9f | Acrobatic Gladiators (Pain)=Aeldari - Aeldari Library.json#c7d6-113e-0229-85bc | Invulnerable Save (4+*)=Warhammer 40,000.json#9fa6-3128-6c5b-55f6",Default,"12""","Anti-Infantry 3+, Assault, Pistol"
Wyches,Xenos - Drukhari,,edca-1a1b-902d-421a,,,,,,,,,,,,Hekatarii Blade,Melee,4,3,3,-1,1,6,,,,,,,,,,,,,Default,Melee,
Wyches,Xenos - Drukhari,,edca-1a1b-902d-421a,,,,,,,,,,,,Splinter Pistol,Ranged,1,3,2,0,1,3,Anti-Infantry 3+,,,,,,,,,,,,Default,"12""","Anti-Infantry 3+, Assault, Pistol"
Wyches,Xenos - Drukhari,,edca-1a1b-902d-421a,,,,,,,,,,,,Hekatarii Blade,Melee,4,3,3,-1,1,3,,,,,,,,,,,,,Default,Melee,
Wyches,Xenos - Drukhari,,edca-1a1b-902d-421a,,,,,,,,,,,,Splinter Pistol,Ranged,1,3,2,0,1,1,Anti-Infantry 3+,,,,,,,,,,,,Default,"12""","Anti-Infantry 3+, Assault, Pistol"
Wyches,Xenos - Drukhari,,edca-1a1b-902d-421a,,,,,,,,,,,,Hekatarii Blade,Melee,4,3,3,-1,1,1,,,,,,,,,,,,,Default,Melee,
Wyches,Xenos - Drukhari,,edca-1a1b-902d-421a,,,,,,,,,,,,Gladiatorial weapons,Melee,5,3,4,-2,1,,,,,,,,,,,,,,Option,Melee,
Wyches,Xenos - Drukhari,,edca-1a1b-902d-421a,,,,,,,,,,,,Blast Pistol,Ranged,1,3,8,-4,D3,,,,,,,,,,,,,,Option,"6""",Pistol
Wyches,Xenos - Drukhari,,edca-1a1b-902d-421a,,,,,,,,,,,,Power weapon,Melee,5,3,3,-2,1,,Anti-Infantry 3+,,,,,,,,,,,,Option,Melee,Anti-Infantry 3+
Aberrants,Xenos - Genestealer Cults,,f51d-bc51-f301-9dee,140,5,6,3,5,,5,1,6.0,"Aberrants, Infantry, Great Devourer",,Aberrant weapons,Melee,3,3,7,-2,2,1,,,7,5-10,6+ models: 280,1 Aberrant Hypermorph; 4-9 Aberrant,,"Deep Strike, Feel No Pain, Cult Ambush","Feel No Pain 5+, Hulking Bodyguards",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Feel No Pain=Warhammer 40,000.json#9bf4-280f-bbe2-6fbb | Cult Ambush=Genestealer Cults.json#8f27-1d49-40ef-b041 | Feel No Pain 5+=Genestealer Cults.json#cc70-2470-1cb3-952c | Hulking Bodyguards=Genestealer Cults.json#ae25-dce3-9c2e-2e38",Default,Melee,
Aberrants,Xenos - Genestealer Cults,,f51d-bc51-f301-9dee,,,,,,,,,,,,Aberrant weapons,Melee,3,3,7,-2,2,4,,,,,,,,,,,,,Default,Melee,
Abominant,Xenos - Genestealer Cults,,97b1-4873-9fcb-5cb8,85,1,6,5,5,,5,1,6.0,"Abominant, Infantry, Character, Great Devourer, Leader",,Power sledgehammer,Melee,4,3,12,-2,D6+1,1,,,7,1,,1 Abominant,,"Deep Strike, Feel No Pain, Leader","Feel No Pain 5+, The Chosen One, Regenerating Gene-mass",,Genestealer Cults,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Feel No Pain=Warhammer 40,000.json#9bf4-280f-bbe2-6fbb | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Feel No Pain 5+=Genestealer Cults.json#8030-1b98-3c3c-4afb | The Chosen One=Genestealer Cults.json#48f2-fdac-e0bf-b520 | Regenerating Gene-mass=Genestealer Cults.json#c0d7-d922-8f79-8fca",Default,Melee,
Achilles Ridgerunners,Xenos - Genestealer Cults,,cf71-a12a-2730-c40b,95,1,7,8,3,,,3,12.0,"Achilles Ridgerunners, Vehicle, Great Devourer",,Armoured hull,Melee,3,4,5,0,1,1,,,7,1-2,2+ models: 160,1-2 Achilles Ridgerunner,,"Deadly Demise, Scouts",Crossfire,"Flare Launcher, Spotter, Survey Augur",Genestealer Cults,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Crossfire=Genestealer Cults.json#672c-fcd1-2183-179c | Flare Launcher=Genestealer Cults.json#c727-a3d8-fceb-6ebd | Spotter=Genestealer Cults.json#8fb4-84bc-9a15-e4f4 | Survey Augur=Genestealer Cults.json#2e08-718b-1740-8ca4",Default,Melee,
Achilles Ridgerunners,Xenos - Genestealer Cults,,cf71-a12a-2730-c40b,,,,,,,,,,,,Twin heavy stubber,Ranged,3,4,4,0,1,1,"Twin-linked, Rapid Fire 3",,,,,,,,,,,,Default,"36""","Twin-linked, Rapid Fire 3"
Achilles Ridgerunners,Xenos - Genestealer Cults,,cf71-a12a-2730-c40b,,,,,,,,,,,,Achilles missile launcher,Ranged,3,4,9,-2,3,1,,,,,,,,,,,,,Default,"36""",
Achilles Ridgerunners,Xenos - Genestealer Cults,,cf71-a12a-2730-c40b,,,,,,,,,,,,Heavy mortar,Ranged,D6+3,4,6,0,1,,Blast,,,,,,,,,,,,Option,"48""","Blast, Indirect Fire"
Achilles Ridgerunners,Xenos - Genestealer Cults,,cf71-a12a-2730-c40b,,,,,,,,,,,,Heavy mining laser,Ranged,D3,4,12,-3,D6+1,,Blast,,,,,,,,,,,,Option,"36""",Blast
